id,post_id,comment_text,author,created_utc,sentiment,TYPE,category,book,comment_num
65bipz_1,65bipz,The Bone Collector and The Coffin Dancer. Fun and terrifying.,Alythehedgehog,2017-04-16T05:02:52Z,3,COMMENT,Mystery,The Bone Collector,1
65bipz_2,65bipz,They are. They might be on Amazon if you're not averse to that. The bone collector you'll blow through. Don't read the coffin dancer at night tho! Have fun! ,Alythehedgehog,2017-04-20T05:22:59Z,2,COMMENT,Mystery,The Bone Collector,2
srut0h_1,srut0h,"Oh, I want to hear your thoughts on The Bone Collector then. It is fast 1.5x at normal speed. XD",Imagined_pasts,2022-02-14T00:42:44Z,2,COMMENT,Mystery,The Bone Collector,1
1ugmqq_1,1ugmqq,The Bone Collector by Jeffery Deaver,Chrh,2014-01-05T16:25:22Z,3,COMMENT,Mystery,The Bone Collector,1
